
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:14:B3:99:25:50, 2019-09-26 16:20:48, 2019-09-26 16:20:48,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi167 2.4GHz, 
84:17:EF:AA:4D:00, 2019-09-26 16:20:30, 2019-09-26 16:20:48,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        4,        0,   0.  0.  0.  0,  23, Fibertel WiFi841 2.4GHz, 
98:1E:19:B5:09:19, 2019-09-26 16:20:48, 2019-09-26 16:20:48, 11,  54, WPA2, CCMP,PSK, -62,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi165 2.4GHz, 
1C:14:48:DB:58:2F, 2019-09-26 16:20:48, 2019-09-26 16:20:48, 11,  54, WPA, TKIP,PSK, -64,        1,        0,   0.  0.  0.  0,   9, FT_SAYEGH, 
A4:08:F5:F8:1D:E1, 2019-09-26 16:20:30, 2019-09-26 16:20:37,  6,  54, WPA2, CCMP TKIP,PSK, -40,        3,        0,   0.  0.  0.  0,  15, TeleCentro-1ddc, 
A6:08:F5:F8:1E:E3, 2019-09-26 16:20:22, 2019-09-26 16:20:37,  6,  54, OPN, ,   , -40,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
20:25:64:17:61:A8, 2019-09-26 16:20:37, 2019-09-26 16:20:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        3,        0,   0.  0.  0.  0,  16, Fibertel WiFi631, 
84:17:EF:36:47:A0, 2019-09-26 16:20:32, 2019-09-26 16:20:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  24, Fibertel WiFi 798 2.4GHz, 
48:83:C7:8F:F1:0E, 2019-09-26 16:20:33, 2019-09-26 16:20:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        5,        0,   0.  0.  0.  0,  15, Telecentro-f108, 
D4:B9:2F:39:D0:C8, 2019-09-26 16:20:30, 2019-09-26 16:20:34,  1,  54, WPA2, CCMP,PSK, -46,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi902 2.4GHz, 
B0:FC:36:7F:A6:20, 2019-09-26 16:20:30, 2019-09-26 16:20:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        2,        1,   0.  0.  0.  0,   8, iPlanLiv, 
D8:D7:75:E7:14:16, 2019-09-26 16:20:33, 2019-09-26 16:20:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        0,        0,   0.  0.  0.  0,  10, 1E 2.4 Ghz, 
E8:40:F2:55:7F:09, 2019-09-26 16:20:34, 2019-09-26 16:20:34,  1,  54, WPA, TKIP,PSK, -60,        0,        0,   0.  0.  0.  0,  15, Telecentro-5E98, 
60:14:B3:20:76:F0, 2019-09-26 16:20:38, 2019-09-26 16:20:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        1,        0,   0.  0.  0.  0,  12, Maria 2.4Ghz, 
E0:98:61:31:67:2F, 2019-09-26 16:20:36, 2019-09-26 16:20:36,  3,  54, WPA2, CCMP,PSK, -66,        0,        0,   0.  0.  0.  0,  11, MotoG3 2879, 
48:83:C7:BF:29:1E, 2019-09-26 16:20:20, 2019-09-26 16:20:23,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:3B:77:9C:89:56, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -34,        1,        1,   0.  0.  0.  0,  24, FiberCorp WiFi144 2.4GHz, 
84:17:EF:52:DF:A0, 2019-09-26 16:20:27, 2019-09-26 16:20:27,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi997 2.4GHz, 
90:58:51:6D:00:E0, 2019-09-26 16:20:19, 2019-09-26 16:20:22,  6,  54, WPA2, CCMP,PSK, -44,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi068 2.4GHz, 
B8:EE:0E:31:33:F6, 2019-09-26 16:20:19, 2019-09-26 16:20:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        1,        1,   0.  0.  0.  0,  17, Maria WiFi 2.4GHz, 
C8:3D:D4:D4:CE:10, 2019-09-26 16:20:19, 2019-09-26 16:20:27,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -45,        4,        0,   0.  0.  0.  0,  23, Fibertel WiFi373 2.4GHz, 
A4:08:F5:F0:5A:0D, 2019-09-26 16:20:04, 2019-09-26 16:20:22, 11,  54, WPA2, CCMP TKIP,PSK, -47,        2,        1,   0.  0.  0.  0,  15, TeleCentro-5a08, 
DE:44:B6:EF:C8:11, 2019-09-26 16:20:18, 2019-09-26 16:20:22, 11,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,   9, AndroidAP, 
D0:57:94:87:F2:36, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  12, JUANA 2.4GHz, 
60:14:B3:28:67:E0, 2019-09-26 16:20:22, 2019-09-26 16:20:22,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi368 2.4GHz, 
90:58:51:70:54:E0, 2019-09-26 16:20:01, 2019-09-26 16:20:23,  1,  54, WPA2, CCMP,PSK, -51,        9,        0,   0.  0.  0.  0,  23, Fibertel WiFi301 2.4GHz, 
D8:97:BA:0C:72:A9, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        1,        0,   0.  0.  0.  0,   7, " ccf610", 
30:24:78:66:CC:2E, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi183 2.4GHz, 
F0:7D:68:7A:86:E4, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  54, WPA2, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  13, Huesped\xC2\xA0BsAs, 
D8:D7:75:66:EC:7E, 2019-09-26 16:20:27, 2019-09-26 16:20:27,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,   5, State, 
D0:6E:DE:8F:40:C0, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
D0:6E:DE:8F:82:DE, 2019-09-26 16:20:26, 2019-09-26 16:20:26, 11,  -1, WPA, ,   , -70,        0,        1,   0.  0.  0.  0,   0, , 
D8:A7:56:F1:6F:BE, 2019-09-26 16:20:00, 2019-09-26 16:20:11, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        0,        5,   0.  0.  0.  0,  24, "Fibertel WiFi229 2.4GHz ", 
A0:39:EE:B1:6F:8E, 2019-09-26 16:20:08, 2019-09-26 16:20:09,  6,  -1, , ,   , -60,        0,        0,   0.  0.  0.  0,   0, , 
F0:9F:C2:3D:30:B6, 2019-09-26 16:19:56, 2019-09-26 16:19:57, 11,  54, WPA2, CCMP,PSK, -41,        1,        0,   0.  0.  0.  0,   9, MagicINFO, 
70:2E:22:83:E3:28, 2019-09-26 16:19:49, 2019-09-26 16:20:00,  5,  54, WPA2, CCMP,PSK, -42,        5,        0,   0.  0.  0.  0,   5, SSID1, 
A0:39:EE:B1:89:AE, 2019-09-26 16:19:54, 2019-09-26 16:19:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi550 2.4GHz, 
84:17:EF:36:C9:40, 2019-09-26 16:19:46, 2019-09-26 16:20:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi826 2.4GHz, 
58:90:43:5C:9D:BC, 2019-09-26 16:08:37, 2019-09-26 16:19:59,  3,  54, WPA2, CCMP TKIP,PSK, -49,       18,        2,   0.  0.  0.  0,  15, TeleCentro-9db7, 
98:1E:19:1A:FC:60, 2019-09-26 16:20:00, 2019-09-26 16:20:00, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        0,        0,   0.  0.  0.  0,  15, TeleCentro-fc5b, 
98:1E:19:BB:BA:7C, 2019-09-26 16:20:00, 2019-09-26 16:20:00, 11,  54, WPA2, CCMP,PSK, -51,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi759 2.4GHz, 
C4:71:54:E8:27:68, 2019-09-26 16:20:01, 2019-09-26 16:20:01,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  13, Sion-Internet, 
70:4F:57:2A:FE:40, 2019-09-26 16:19:52, 2019-09-26 16:20:00,  4,  54, WPA2, CCMP,PSK, -52,        4,        7,   0.  0.  0.  0,   5, KINKA, 
C8:3D:D4:C8:29:F0, 2019-09-26 16:19:53, 2019-09-26 16:20:00,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        3,        0,   0.  0.  0.  0,  14, FT__CORTEZ 2.4, 
D0:6E:DE:75:8E:83, 2019-09-26 16:19:56, 2019-09-26 16:19:57, 11,  54, WPA2, CCMP TKIP,PSK, -53,        0,        0,   0.  0.  0.  0,  15, TeleCentro-8e7e, 
00:19:0C:21:29:EC, 2019-09-26 16:19:53, 2019-09-26 16:19:57,  6,  54, WPA2, CCMP,PSK, -54,        2,        0,   0.  0.  0.  0,  11, jardinkinka, 
84:17:EF:36:D0:70, 2019-09-26 16:19:46, 2019-09-26 16:19:57,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        4,        0,   0.  0.  0.  0,  21, Fibertel CASLA 2.4GHz, 
A6:08:F5:F1:3C:E4, 2019-09-26 16:19:46, 2019-09-26 16:19:57,  6,  54, OPN, ,   , -54,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
00:CB:51:F1:95:64, 2019-09-26 16:20:00, 2019-09-26 16:20:00, 11,  54, WPA2, CCMP,PSK, -55,        1,        1,   0.  0.  0.  0,  23, Fibertel WiFi051 2.4GHz, 
FA:8F:CA:60:DA:1A, 2019-09-26 16:20:00, 2019-09-26 16:20:00, 11,  54, OPN, ,   , -56,        1,        0,   0.  0.  0.  0,   0, , 
58:90:43:67:9F:F8, 2019-09-26 16:20:00, 2019-09-26 16:20:00, 11,  54, WPA2, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  15, TeleCentro-9ff3, 
84:00:2D:34:AE:1B, 2019-09-26 16:19:54, 2019-09-26 16:19:57,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi261 2.4GHz, 
D2:6E:DE:75:8F:85, 2019-09-26 16:19:56, 2019-09-26 16:19:57, 11,  54, OPN, ,   , -58,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
2C:79:D7:74:F2:FE, 2019-09-26 16:19:57, 2019-09-26 16:20:01,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi090 2.4GHz, 
84:17:EF:3F:FE:10, 2019-09-26 16:19:46, 2019-09-26 16:19:46,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:2B:58:30, 2019-09-26 16:19:42, 2019-09-26 16:19:49,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -14,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi137 2.4GHz, 
2C:79:D7:79:DA:76, 2019-09-26 16:19:43, 2019-09-26 16:19:46,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -32,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi164 2.4GHz, 
38:FF:36:3E:F6:18, 2019-09-26 16:08:02, 2019-09-26 16:19:46,  6,  54, OPN, ,   , -43,       20,       13,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A0:8E:78:6B:E4:46, 2019-09-26 16:19:46, 2019-09-26 16:19:46, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -44,        2,        0,   0.  0.  0.  0,  12, Laura 2.4GHz, 
A4:08:F5:F1:3B:E2, 2019-09-26 16:19:46, 2019-09-26 16:19:46,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,  15, TeleCentro-3bdd, 
D8:D7:75:EC:A6:01, 2019-09-26 16:19:42, 2019-09-26 16:19:46, 11,  54, WPA2, CCMP TKIP,PSK, -46,        3,        0,   0.  0.  0.  0,  15, TeleCentro-a5fc, 
70:4F:57:82:6B:A3, 2019-09-26 16:19:49, 2019-09-26 16:19:49, 11,  54, WPA2, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi171 2.4GHz, 
F4:F2:6D:E9:8E:94, 2019-09-26 16:19:46, 2019-09-26 16:19:46,  5,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,   7, Tatiana, 
D0:57:94:71:B1:02, 2019-09-26 16:19:42, 2019-09-26 16:19:49, 11,  54, WPA2, CCMP TKIP,PSK, -48,        4,        0,   0.  0.  0.  0,  15, TeleCentro-b0fd, 
D2:57:94:71:B2:04, 2019-09-26 16:08:50, 2019-09-26 16:19:49, 11,  54, OPN, ,   , -48,        5,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
C8:3D:D4:5F:6D:30, 2019-09-26 16:19:42, 2019-09-26 16:19:46,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi318 2.4GHz, 
08:3E:5D:51:29:2E, 2019-09-26 16:19:43, 2019-09-26 16:19:46,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  15, Telecentro-2928, 
5C:76:95:42:C8:40, 2019-09-26 16:18:40, 2019-09-26 16:19:46, 11,  54, WPA2, CCMP,PSK, -51,        2,        0,   0.  0.  0.  0,   6, Disney, 
A6:08:F5:F2:17:2D, 2019-09-26 16:09:44, 2019-09-26 16:19:46,  4,  54, OPN, ,   , -52,        4,        4,  10.192.  0.  1,  15, TeleCentro Wifi, 
28:9E:FC:44:D6:9E, 2019-09-26 16:19:46, 2019-09-26 16:19:46,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -54,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi057 2.4GHz, 
02:CB:51:60:4F:1D, 2019-09-26 16:19:46, 2019-09-26 16:19:49, 11,  54, OPN, ,   , -54,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A0:8E:78:65:DC:E9, 2019-09-26 16:19:46, 2019-09-26 16:19:46, 11,  54, WPA2, CCMP TKIP,PSK, -54,        1,        0,   0.  0.  0.  0,  15, TeleCentro-dce4, 
5C:76:95:48:24:60, 2019-09-26 16:19:42, 2019-09-26 16:19:46, 11,  54, WPA2, CCMP,PSK, -54,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi226 2.4GHz, 
F4:EC:38:E1:45:C8, 2019-09-26 16:08:56, 2019-09-26 16:19:45,  9,  54, WEP, WEP,   , -55,        1,        1,   0.  0.  0.  0,   9, cemafelu2, 
AC:3B:77:9A:AA:2E, 2019-09-26 16:19:49, 2019-09-26 16:19:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi013 2.4GHz, 
84:A0:6E:7A:72:BF, 2019-09-26 16:19:46, 2019-09-26 16:19:46, 11,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  12, SOY-K 2.4GHz, 
2C:79:D7:7A:A5:ED, 2019-09-26 16:08:56, 2019-09-26 16:19:46,  4,  54, WPA2, CCMP TKIP,PSK, -57,        3,        0,   0.  0.  0.  0,  15, TeleCentro-a5e8, 
A4:08:F5:F2:16:2B, 2019-09-26 16:08:53, 2019-09-26 16:19:46,  4,  54, WPA2, CCMP TKIP,PSK, -57,        6,        0,   0.  0.  0.  0,  15, TeleCentro-1626, 
D8:D7:75:5B:CE:EE, 2019-09-26 16:19:49, 2019-09-26 16:19:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi010 2.4GHz, 
D8:97:BA:DC:1C:CC, 2019-09-26 16:19:32, 2019-09-26 16:19:32,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A4:08:F5:F0:E0:B1, 2019-09-26 16:08:47, 2019-09-26 16:19:36,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -43,        4,        3,   0.  0.  0.  0,  18, Madness Cloth WiFi, 
28:9E:FC:02:48:94, 2019-09-26 16:19:21, 2019-09-26 16:19:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -46,        2,        1,   0.  0.  0.  0,  15, TeleCentro-488f, 
A4:08:F5:13:50:26, 2019-09-26 16:19:36, 2019-09-26 16:19:36,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -50,        1,        0,   0.  0.  0.  0,  15, Telecentro-5020, 
BA:EE:0E:4A:4D:17, 2019-09-26 16:19:31, 2019-09-26 16:19:35, 11,  54, OPN, ,   , -52,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D4:6E:0E:54:C5:BC, 2019-09-26 16:19:34, 2019-09-26 16:19:34, 10,  54, WPA2, CCMP,PSK, -54,        0,        0,   0.  0.  0.  0,  12, TP-LINK_C5BC, 
2E:79:D7:7A:A6:EF, 2019-09-26 16:08:56, 2019-09-26 16:19:34,  4,  54, OPN, ,   , -55,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
E8:AD:A6:01:2F:06, 2019-09-26 16:19:34, 2019-09-26 16:19:34, 11,  -1, WPA, ,   , -56,        0,        1,   0.  0.  0.  0,   0, , 
04:95:E6:00:8C:00, 2019-09-26 16:19:32, 2019-09-26 16:19:32,  1,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  12, Tenda_008C00, 
00:14:69:10:C6:7A, 2019-09-26 16:19:18, 2019-09-26 16:19:36,  8,  54, WPA2, CCMP,PSK, -56,        2,        0,   0.  0.  0.  0,   3, Sol, 
8C:04:FF:7C:5B:CB, 2019-09-26 16:19:35, 2019-09-26 16:19:35,  6,  54, WPA2, CCMP TKIP,PSK, -59,        1,        1,   0.  0.  0.  0,  15, Telecentro-B640, 
AC:3B:77:A2:90:9E, 2019-09-26 16:08:49, 2019-09-26 16:19:34,  5,  -1, , ,   , -60,        0,        0,   0.  0.  0.  0,   0, , 
9A:1E:19:1A:FE:80, 2019-09-26 16:19:15, 2019-09-26 16:19:19,  9,  -1, OPN, ,   ,  -1,        0,       54,  10.193. 57.156,   0, , 
A4:5D:A1:66:E5:4A, 2019-09-26 16:19:19, 2019-09-26 16:19:19,  4,  54, WPA2, CCMP TKIP,PSK, -45,        1,        0,   0.  0.  0.  0,  10, raqueta001, 
04:BF:6D:AF:AE:9F, 2019-09-26 16:19:21, 2019-09-26 16:19:24,  1,  54, WPA2, CCMP,PSK, -47,        2,        0,   0.  0.  0.  0,   6, Alexia, 
A0:8E:78:6D:19:80, 2019-09-26 16:19:21, 2019-09-26 16:19:21, 11,  54, WPA2, CCMP TKIP,PSK, -48,        2,        0,   0.  0.  0.  0,  15, TeleCentro-197b, 
28:9E:FC:08:16:3F, 2019-09-26 16:19:23, 2019-09-26 16:19:24, 11,  54, WPA2, CCMP TKIP,PSK, -50,        1,        1,   0.  0.  0.  0,  15, TeleCentro-163a, 
D0:57:94:6C:17:9B, 2019-09-26 16:19:21, 2019-09-26 16:19:24, 11,  54, WPA2, CCMP,PSK, -50,        3,        0,   0.  0.  0.  0,  23, Fibertel WiFi539 2.4GHz, 
A2:8E:78:6D:1A:82, 2019-09-26 16:19:21, 2019-09-26 16:19:21, 11,  54, OPN, ,   , -54,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
84:18:3A:06:02:58, 2019-09-26 16:17:01, 2019-09-26 16:19:24, 11,  54, OPN, ,   , -55,       18,       22, 100. 87.241. 27,  15, TeleCentro Wifi, 
E8:AD:A6:0F:41:C7, 2019-09-26 16:19:16, 2019-09-26 16:19:21, 11,  54, WPA2, CCMP TKIP,PSK, -55,        3,        0,   0.  0.  0.  0,  15, TeleCentro-41c2, 
C0:7C:D1:F0:85:B0, 2019-09-26 16:19:23, 2019-09-26 16:19:23, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  21, AGUSTINA LAMAS 2.4GHz, 
24:D3:F2:E6:EA:72, 2019-09-26 16:19:15, 2019-09-26 16:19:19,  4,  54, WPA2, CCMP TKIP,PSK, -59,        2,        0,   0.  0.  0.  0,  26, Administracion_wifi-2.4Ghz, 
D0:6E:DE:75:98:8C, 2019-09-26 16:19:24, 2019-09-26 16:19:24,  6,  -1, WPA, ,   , -60,        0,        1,   0.  0.  0.  0,   0, , 
60:14:B3:2C:5B:E0, 2019-09-26 16:18:47, 2019-09-26 16:19:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -40,        6,        0,   0.  0.  0.  0,  23, Fibertel WiFi964 2.4GHz, 
50:C7:BF:F6:C5:FD, 2019-09-26 16:18:47, 2019-09-26 16:19:09,  5,  54, WPA2, CCMP TKIP,PSK, -42,        8,        0,   0.  0.  0.  0,  10, WiFi-Marta, 
DA:D7:75:65:04:83, 2019-09-26 16:18:58, 2019-09-26 16:19:09, 11,  54, OPN, ,   , -48,        5,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D8:D7:75:65:03:81, 2019-09-26 16:18:51, 2019-09-26 16:19:09, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        9,        1,   0.  0.  0.  0,   4, valr, 
3E:A0:67:48:7B:AA, 2019-09-26 16:18:54, 2019-09-26 16:19:09,  5,  54, WPA2, CCMP,PSK, -50,        4,        0,   0.  0.  0.  0,   9, DIRECT-Db, 
08:7E:64:42:4C:30, 2019-09-26 16:18:47, 2019-09-26 16:19:09, 11,  54, WPA2, CCMP,PSK, -51,        7,        0,   0.  0.  0.  0,  23, Fibertel WiFi707 2.4GHz, 
70:4F:57:67:92:8D, 2019-09-26 16:19:12, 2019-09-26 16:19:12,  5,  54, WPA2, CCMP TKIP,PSK, -54,        0,        0,   0.  0.  0.  0,   8, WIFI_204, 
AE:3B:77:99:EE:A2, 2019-09-26 16:18:39, 2019-09-26 16:19:09, 11,  54, OPN, ,   , -54,        7,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
AC:3B:77:99:ED:A0, 2019-09-26 16:18:18, 2019-09-26 16:19:09, 11,  54, WPA2, CCMP,PSK, -55,        7,        5,   0.  0.  0.  0,  15, San Lorenzo 2.4, 
E4:BE:ED:EF:E5:9B, 2019-09-26 16:18:52, 2019-09-26 16:19:11,  8,  54, WPA2, TKIP,PSK, -56,        5,        0,   0.  0.  0.  0,  17, MODO INDUMENTARIA, 
84:A0:6E:65:CB:3D, 2019-09-26 16:18:58, 2019-09-26 16:19:09, 11,  54, WPA2, CCMP,PSK, -57,        3,        1,   0.  0.  0.  0,  12, Mango 2.4GHz, 
2E:79:D7:7A:A7:27, 2019-09-26 16:17:41, 2019-09-26 16:19:09, 11,  54, OPN, ,   , -57,        8,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
DA:A7:56:F5:65:A1, 2019-09-26 16:17:37, 2019-09-26 16:18:54, 11,  54, OPN, ,   , -50,       11,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
78:DD:12:9C:95:E0, 2019-09-26 16:18:59, 2019-09-26 16:18:59,  1,  54, WPA2, CCMP,PSK, -52,        1,        0,   0.  0.  0.  0,  19, WiFi-Arnet-f3yh_2\,4, 
28:CF:DA:B0:5D:5D, 2019-09-26 16:17:37, 2019-09-26 16:18:43,  5,  54, WPA2, CCMP,PSK, -42,       22,       62,   0.  0.  0.  0,   5, Erika, 
BA:D9:4D:69:D3:13, 2019-09-26 16:17:37, 2019-09-26 16:18:43,  5,  54, OPN, ,   , -45,        4,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
08:3E:5D:45:A8:F6, 2019-09-26 16:18:36, 2019-09-26 16:18:47,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        7,        0,   0.  0.  0.  0,  15, Telecentro-a8f0, 
98:1E:19:BB:A3:7D, 2019-09-26 16:17:48, 2019-09-26 16:18:43, 11,  54, WPA2, CCMP,PSK, -50,        4,        0,   0.  0.  0.  0,  23, Fibertel WiFi449 2.4GHz, 
70:CA:9B:9A:8E:F9, 2019-09-26 16:17:39, 2019-09-26 16:18:45,  8,  54, WEP, WEP,   , -51,       15,        5,   0.  0.  0.  0,  18, s7c5h2s6s8h7r0u8l2, 
D8:D7:75:EC:E4:13, 2019-09-26 16:18:47, 2019-09-26 16:18:47, 11,  -1, WPA, ,   , -54,        0,        1,   0.  0.  0.  0,   0, , 
84:A0:6E:64:A0:3C, 2019-09-26 16:18:43, 2019-09-26 16:18:43, 10,  -1, , ,   , -58,        0,        0,   0.  0.  0.  0,   0, , 
DA:D7:75:EC:E5:15, 2019-09-26 16:18:39, 2019-09-26 16:18:47, 11,  54, OPN, ,   , -58,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B8:D9:4D:68:0B:1F, 2019-09-26 16:17:34, 2019-09-26 16:18:32, 11,  54, WPA2, CCMP TKIP,PSK, -36,        8,        4,   0.  0.  0.  0,  15, TeleCentro-0b1a, 
B8:D9:4D:69:D2:11, 2019-09-26 16:17:41, 2019-09-26 16:18:32,  5,  54, WPA2, CCMP TKIP,PSK, -41,        4,        3,   0.  0.  0.  0,  15, TeleCentro-d20c, 
BA:D9:4D:68:0C:19, 2019-09-26 16:17:41, 2019-09-26 16:18:32, 11,  54, OPN, ,   , -42,        8,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
FE:EC:DA:8A:E9:19, 2019-09-26 16:18:31, 2019-09-26 16:18:34,  3,  54, WPA2, CCMP,PSK, -45,        4,        0,   0.  0.  0.  0,   0, , 
5C:76:95:4B:AC:80, 2019-09-26 16:17:41, 2019-09-26 16:18:29, 11,  54, WPA2, CCMP,PSK, -45,        9,        0,   0.  0.  0.  0,  23, Fibertel WiFi595 2.4GHz, 
A2:8E:78:6D:3D:88, 2019-09-26 16:17:37, 2019-09-26 16:18:29, 11,  54, OPN, ,   , -46,        9,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
A0:8E:78:6D:3C:8E, 2019-09-26 16:17:56, 2019-09-26 16:18:29, 11,  54, WPA2, CCMP TKIP,PSK, -47,        3,        0,   0.  0.  0.  0,  15, TeleCentro-3c89, 
FA:8F:CA:67:93:3C, 2019-09-26 16:18:33, 2019-09-26 16:18:33,  7,  54, OPN, ,   , -48,        1,        0,   0.  0.  0.  0,   0, , 
A4:08:F5:E8:A9:1E, 2019-09-26 16:18:29, 2019-09-26 16:18:29,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -48,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi745 2.4GHz, 
A0:39:EE:A3:04:96, 2019-09-26 16:18:33, 2019-09-26 16:18:33,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -49,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi990 2.4GHz, 
