
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
FC:EC:DA:A1:E5:FE, 2019-09-26 15:12:48, 2019-09-26 15:12:48,  1,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  24, SUTERH-OSPERYH Invitados, 
86:A0:6E:76:87:C6, 2019-09-26 15:11:59, 2019-09-26 15:12:47,  4,  54, OPN, ,   , -66,        1,        8,  10.196.214. 12,  15, TeleCentro Wifi, 
B2:98:2B:75:F1:2C, 2019-09-26 15:13:09, 2019-09-26 15:13:10, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:0E:D4:A0, 2019-09-26 15:13:10, 2019-09-26 15:13:10,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:57:94:6A:71:09, 2019-09-26 15:13:24, 2019-09-26 15:13:24, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
B0:FC:36:7E:8A:30, 2019-09-26 15:12:33, 2019-09-26 15:13:25, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        0,        1,   0.  0.  0.  0,  23, Fibertel WiFi281 2.4GHz, 
FE:EC:DA:A1:E5:FE, 2019-09-26 15:13:39, 2019-09-26 15:13:39,  1,  -1, WPA, ,   , -88,        0,        1,   0.  0.  0.  0,   0, , 
FE:EC:DA:FA:1E:F2, 2019-09-26 15:13:39, 2019-09-26 15:13:39,  1,  -1, WPA, ,   , -76,        0,        2,   0.  0.  0.  0,   0, , 
84:17:EF:4B:6C:80, 2019-09-26 15:13:39, 2019-09-26 15:13:39,  1,  -1, WPA, ,   , -74,        0,        1,   0.  0.  0.  0,   0, , 
FE:EC:DA:A1:D7:79, 2019-09-26 15:13:20, 2019-09-26 15:13:39, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:EC:DA:A1:D2:90, 2019-09-26 15:12:51, 2019-09-26 15:13:50, 11,  54, OPN, ,   , -74,        6,        0,   0.  0.  0.  0,  24, SUTERH-OSPERYH Invitados, 
FE:EC:DA:A1:D2:90, 2019-09-26 15:12:51, 2019-09-26 15:13:50, 11,  54, WPA2, CCMP,PSK, -73,        1,        3,   0.  0.  0.  0,  14, SUTERH-OSPERYH, 
90:F6:52:9F:20:94, 2019-09-26 15:13:46, 2019-09-26 15:13:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:8D:DB:DB:A2:CD, 2019-09-26 15:13:14, 2019-09-26 15:13:58,  1,  54, OPN, ,   , -83,        2,       33, 100. 64. 27. 41,   0, , 
EC:08:6B:48:45:8A, 2019-09-26 15:14:20, 2019-09-26 15:15:00,  1,  -1, WPA, ,   , -79,        0,        3,   0.  0.  0.  0,   0, , 
AC:84:C6:8E:AA:D0, 2019-09-26 15:14:59, 2019-09-26 15:14:59, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
38:FF:36:3E:8B:88, 2019-09-26 15:14:01, 2019-09-26 15:15:14, 11,  54, OPN, ,   , -73,        6,       24, 100. 85.142.112,  15, TeleCentro Wifi, 
00:15:67:66:1F:E2, 2019-09-26 15:15:03, 2019-09-26 15:15:14,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        2,        0,   0.  0.  0.  0,  10, scb6692834, 
0A:8D:DB:DB:87:23, 2019-09-26 15:15:25, 2019-09-26 15:15:25, 11,  54, WPA2 WPA, CCMP TKIP, MGT, -78,        0,        0,   0.  0.  0.  0,   5, GCABA, 
2A:9E:FC:0F:D2:11, 2019-09-26 15:15:23, 2019-09-26 15:15:35,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5A:90:43:55:90:A9, 2019-09-26 15:15:40, 2019-09-26 15:16:02, 11,  -1, OPN, ,   ,  -1,        0,        1,  10.196. 48.145,   0, , 
70:54:D2:DE:62:3A, 2019-09-26 15:15:55, 2019-09-26 15:16:03,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
64:70:02:3D:FC:36, 2019-09-26 15:16:01, 2019-09-26 15:16:01,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9E:93:4E:39:3B:CF, 2019-09-26 15:16:46, 2019-09-26 15:16:46, 11,  54, WPA2, CCMP,PSK, -77,        0,        0,   0.  0.  0.  0,  20, DIRECT-GePhaser 3260, 
E6:55:3D:10:9D:D8, 2019-09-26 15:14:20, 2019-09-26 15:16:58,  1,  54, OPN, ,   , -80,        0,        2,   0.  0.  0.  0,   7, BA WiFi, 
08:3E:5D:4B:B8:BE, 2019-09-26 15:17:02, 2019-09-26 15:17:02,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  15, Telecentro-b8b8, 
D2:6E:DE:8C:76:8E, 2019-09-26 15:16:58, 2019-09-26 15:16:58, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:8D:DB:66:B5:D4, 2019-09-26 15:17:15, 2019-09-26 15:17:15,  6,  54, WPA2, CCMP,PSK, -80,        0,        0,   0.  0.  0.  0,   7, TESTING, 
0C:8D:DB:66:B5:D4, 2019-09-26 15:17:15, 2019-09-26 15:17:15,  6,  54, OPN, ,   , -80,        0,        0,   0.  0.  0.  0,  22, Sarmiento BA Educacion, 
E0:55:3D:10:8F:8A, 2019-09-26 15:17:08, 2019-09-26 15:17:12,  6,  54, OPN, ,   , -78,        0,        3,  10.128.128.128,   7, BA WiFi, 
F8:E7:1E:3E:81:88, 2019-09-26 15:17:01, 2019-09-26 15:17:15,  6,  54, OPN, ,   , -75,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
7C:8B:CA:20:D2:C4, 2019-09-26 15:17:10, 2019-09-26 15:17:10,  3,  54, WPA2, CCMP,PSK, -70,        0,        0,   0.  0.  0.  0,  12, TP-LINK_D2C4, 
A6:08:F5:F2:E5:C1, 2019-09-26 15:17:04, 2019-09-26 15:17:15, 11,  54, OPN, ,   , -67,        0,        1,  10.198. 93. 68,  15, TeleCentro Wifi, 
2A:24:FF:2B:7E:A7, 2019-09-26 15:17:26, 2019-09-26 15:17:26,  6,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  23, DIRECT-Bj-MP402SPF_c988, 
38:FF:36:3E:8F:C8, 2019-09-26 15:16:46, 2019-09-26 15:17:26,  6,  54, OPN, ,   , -67,        4,        5, 100. 80. 50.232,  15, TeleCentro Wifi, 
F4:E4:AD:D6:FE:98, 2019-09-26 15:17:24, 2019-09-26 15:17:24,  3,  54, WPA2, CCMP,PSK, -64,        1,        0,   0.  0.  0.  0,  10, ZTE-d6fe98, 
A4:08:F5:F3:06:38, 2019-09-26 15:17:15, 2019-09-26 15:17:22, 11,  54, WPA2, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  15, TeleCentro-0633, 
A6:08:F5:F3:07:3A, 2019-09-26 15:17:22, 2019-09-26 15:17:22, 11,  54, OPN, ,   , -60,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
