
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:1C:A8:C1:71:25, 2019-09-26 15:20:22, 2019-09-26 15:20:22, 11,  54, OPN, ,   , -70,        0,        0,   0.  0.  0.  0,  25, HP-Print-25-LaserJet 1102, 
C8:3D:D4:FE:60:D0, 2019-09-26 15:20:22, 2019-09-26 15:20:23,  6,  -1, WPA, ,   , -66,        0,        3,   0.  0.  0.  0,   0, , 
AC:3B:77:A6:0E:7E, 2019-09-26 15:20:23, 2019-09-26 15:20:23,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        1,        1,   0.  0.  0.  0,  23, Fibertel WiFi461 2.4GHz, 
60:14:B3:D7:E3:50, 2019-09-26 15:20:23, 2019-09-26 15:20:23,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        0,        0,   0.  0.  0.  0,   7, Betel A, 
C8:3D:D4:E0:2B:C0, 2019-09-26 15:20:26, 2019-09-26 15:20:37,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -53,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi728 2.4GHz, 
B0:FC:36:7D:75:10, 2019-09-26 15:21:03, 2019-09-26 15:21:03, 11,  -1, WPA, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
24:7F:20:9B:67:48, 2019-09-26 15:21:00, 2019-09-26 15:21:00,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C8:3A:35:57:71:40, 2019-09-26 15:20:27, 2019-09-26 15:21:12,  1,  54, WPA, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,   8, "WARBRAV ", 
F6:6B:EF:CC:F2:EB, 2019-09-26 15:20:29, 2019-09-26 15:21:24,  9,  54, OPN, ,   , -62,        3,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B0:4E:26:5B:6B:A7, 2019-09-26 15:20:41, 2019-09-26 15:21:25,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:18:3A:07:B1:08, 2019-09-26 15:19:38, 2019-09-26 15:21:51,  6,  54, OPN, ,   , -78,        6,        6,   0.  0.  0.  0,  15, TeleCentro Wifi, 
5A:90:43:62:18:F0, 2019-09-26 15:21:47, 2019-09-26 15:21:47, 11,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
F0:84:2F:60:7A:32, 2019-09-26 15:21:47, 2019-09-26 15:21:47,  1,  54, WPA2, CCMP,PSK, -68,        0,        0,   0.  0.  0.  0,  13, arnet-liliana, 
C8:3D:D4:E9:A3:50, 2019-09-26 15:21:43, 2019-09-26 15:21:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -55,        1,        0,   0.  0.  0.  0,   8, eron 2.4, 
B8:EE:0E:2F:A6:5F, 2019-09-26 15:22:12, 2019-09-26 15:22:12, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9E:A3:A9:26:DD:FD, 2019-09-26 15:21:56, 2019-09-26 15:22:37, 14,  54, WPA2, CCMP,PSK, -75,       16,        3,   0.  0.  0.  0,   0, , 
90:58:51:75:A4:B8, 2019-09-26 15:22:01, 2019-09-26 15:22:34, 11,  54, WPA2, CCMP,PSK, -60,        3,        0,   0.  0.  0.  0,   9, blajopa 1, 
B8:EE:0E:48:22:AE, 2019-09-26 15:22:38, 2019-09-26 15:22:38,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A2:8E:78:69:D3:7F, 2019-09-26 15:22:46, 2019-09-26 15:22:46,  1,  -1, , ,   , -82,        0,        0,   0.  0.  0.  0,   0, , 
48:83:C7:87:2B:7E, 2019-09-26 15:22:49, 2019-09-26 15:22:49, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,   4, Zion, 
5C:76:95:4E:2A:C0, 2019-09-26 15:23:22, 2019-09-26 15:23:22, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
06:D6:AA:CD:53:59, 2019-09-26 15:04:03, 2019-09-26 15:23:48,  6,  54, WPA2, CCMP,PSK, -47,       70,        0,   0.  0.  0.  0,  14, Turbonet95CAF2, 
FC:F5:28:B3:32:6F, 2019-09-26 15:25:39, 2019-09-26 15:25:39,  1,  -1, WPA, ,   , -79,        0,        2,   0.  0.  0.  0,   0, , 
D0:6E:DE:8C:74:E4, 2019-09-26 15:25:38, 2019-09-26 15:25:38, 11,  -1, WPA, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
78:45:61:E0:C4:60, 2019-09-26 15:25:46, 2019-09-26 15:25:46,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        1,        0,   0.  0.  0.  0,   2, AK, 
D4:CA:6D:FC:85:A9, 2019-09-26 15:23:41, 2019-09-26 15:26:15,  1,  54, OPN, ,   , -71,        1,        2,   0.  0.  0.  0,  18, CHANGIR PULSA AQUI, 
B0:98:2B:76:90:43, 2019-09-26 15:24:31, 2019-09-26 15:26:14,  9,  54, WPA2 WPA, CCMP TKIP,PSK, -69,        1,        2,   0.  0.  0.  0,  15, SISTEMASCHANGIR, 
84:16:F9:38:4D:5C, 2019-09-26 15:23:07, 2019-09-26 15:26:14,  5,  54, WPA2 WPA, CCMP,PSK, -69,        1,        9,   0.  0.  0.  0,   7, Station, 
D0:57:94:72:81:26, 2019-09-26 15:23:04, 2019-09-26 15:26:15,  6,  54, WPA2, CCMP TKIP,PSK, -67,        0,       12,   0.  0.  0.  0,  15, TeleCentro-8121, 
78:45:61:DE:35:D0, 2019-09-26 15:23:11, 2019-09-26 15:26:11,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -61,        1,        0,   0.  0.  0.  0,  13, FT 130 2.4GHz, 
F8:35:DD:66:E4:B5, 2019-09-26 15:26:26, 2019-09-26 15:26:26,  1,  -1, WPA, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
44:09:D4:D2:17:7A, 2019-09-26 15:26:25, 2019-09-26 15:26:25,  4,  54, WPA2, CCMP,PSK, -76,        1,        0,   0.  0.  0.  0,   9, Villella1, 
F4:6B:EF:D5:06:3E, 2019-09-26 15:23:59, 2019-09-26 15:26:25, 11,  -1, WPA, ,   , -72,        0,        5,   0.  0.  0.  0,   0, , 
84:17:EF:44:64:20, 2019-09-26 15:26:26, 2019-09-26 15:26:26,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi987 2.4GHz, 
B0:98:2B:76:BC:65, 2019-09-26 15:23:52, 2019-09-26 15:26:22, 11,  54, WPA2, CCMP TKIP,PSK, -70,        0,        5,   0.  0.  0.  0,  15, TeleCentro-bc60, 
AC:86:74:E8:19:6A, 2019-09-26 15:26:30, 2019-09-26 15:26:37,  1,  -1, OPN, ,   , -82,        0,        1,   0.  0.  0.  0,   0, , 
7C:8B:CA:3C:8C:7C, 2019-09-26 15:26:31, 2019-09-26 15:26:35,  3,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,  17, Warnes 299 2.4Ghz, 
2A:C1:DE:0A:56:40, 2019-09-26 15:26:37, 2019-09-26 15:26:37,  6,  54, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,   7, hpsetup, 
B8:D9:4D:86:96:FB, 2019-09-26 15:24:44, 2019-09-26 15:26:48,  1,  -1, WPA, ,   , -81,        0,        1,   0.  0.  0.  0,   0, , 
F8:D1:11:54:5D:52, 2019-09-26 15:26:49, 2019-09-26 15:26:49,  7,  -1, WPA, ,   , -70,        0,        2,   0.  0.  0.  0,   0, , 
C8:3D:D4:AE:CF:80, 2019-09-26 15:26:47, 2019-09-26 15:26:47, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -68,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi968 2.4GHz, 
B8:66:85:09:22:5F, 2019-09-26 15:26:47, 2019-09-26 15:26:47, 11,  54, WPA2, CCMP,PSK, -60,        0,        0,   0.  0.  0.  0,  16, warner338 2.4GHz, 
02:28:D8:E3:21:DF, 2019-09-26 15:26:51, 2019-09-26 15:26:51, 10,  11, OPN, ,   ,  -1,        1,        0,   0.  0.  0.  0,   8, HP843A59, 
90:58:51:73:DA:00, 2019-09-26 15:26:54, 2019-09-26 15:26:58, 10,  -1, , ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
B4:75:0E:D7:9F:2F, 2019-09-26 15:27:14, 2019-09-26 15:27:14, -1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
A2:39:EE:A0:57:93, 2019-09-26 15:27:10, 2019-09-26 15:27:10, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:3B:7A:00, 2019-09-26 15:27:24, 2019-09-26 15:27:25, -1,  -1, , ,   , -74,        0,        0,   0.  0.  0.  0,   0, , 
60:14:B3:0A:2D:D0, 2019-09-26 15:27:25, 2019-09-26 15:27:25,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -60,        1,        0,   0.  0.  0.  0,   7, LA LUNA, 
9C:B2:B2:DE:7C:6C, 2019-09-26 15:27:26, 2019-09-26 15:27:37,  2,  54, WPA2, CCMP,PSK, -60,        2,        0,   0.  0.  0.  0,  15, WiFi-Arnet-ojr3, 
70:CA:9B:9A:65:2C, 2019-09-26 15:27:47, 2019-09-26 15:27:47,  1,  54, WPA2, CCMP TKIP, MGT, -86,        0,        0,   0.  0.  0.  0,   3, s.c, 
60:14:B3:09:3C:70, 2019-09-26 15:27:18, 2019-09-26 15:27:47,  1,  -1, WPA, ,   , -79,        0,        2,   0.  0.  0.  0,   0, , 
4C:00:82:DF:CD:38, 2019-09-26 15:27:47, 2019-09-26 15:27:47,  1,  -1, WPA, ,   , -72,        0,        1,   0.  0.  0.  0,   0, , 
C0:67:AF:05:6E:91, 2019-09-26 15:27:47, 2019-09-26 15:27:47,  1,  -1, WEP, WEP,   , -70,        0,        1,   0.  0.  0.  0,   0, , 
AC:3B:77:A1:88:B6, 2019-09-26 15:27:50, 2019-09-26 15:27:50,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi233 2.4GHz, 
00:72:63:98:48:C8, 2019-09-26 15:27:46, 2019-09-26 15:27:46,  6,  54, WPA2, CCMP,PSK, -61,        0,        2,   0.  0.  0.  0,  19, WiFi-Arnet-wy9w-2\,4, 
C4:E9:84:81:84:68, 2019-09-26 15:27:49, 2019-09-26 15:27:49,  9,  54, WPA2, CCMP,PSK, -55,        2,        0,   0.  0.  0.  0,  11, CasaMurillo, 
00:CB:51:5F:A2:B0, 2019-09-26 15:28:01, 2019-09-26 15:28:01, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -56,        1,        0,   0.  0.  0.  0,  15, TeleCentro-a2ab, 
02:CB:51:5F:A3:B2, 2019-09-26 15:28:01, 2019-09-26 15:28:01, 11,  54, OPN, ,   , -54,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
98:1E:19:B2:9F:4F, 2019-09-26 15:28:12, 2019-09-26 15:28:12,  6,  54, WPA2, CCMP,PSK, -62,        0,        0,   0.  0.  0.  0,   7, sc-9f4a, 
08:3E:5D:4A:9D:2E, 2019-09-26 15:28:08, 2019-09-26 15:28:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        1,       12,   0.  0.  0.  0,  15, Telecentro-9d28, 
08:7E:64:45:F2:80, 2019-09-26 15:28:27, 2019-09-26 15:28:27,  1,  54, WPA2, CCMP,PSK, -66,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi282 2.4GHz, 
84:17:EF:AB:54:F0, 2019-09-26 15:28:26, 2019-09-26 15:28:27, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi615 2.4GHz, 
90:58:51:73:95:30, 2019-09-26 15:28:24, 2019-09-26 15:28:24,  1,  54, WPA2, CCMP,PSK, -49,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi414 2.4GHz, 
E4:BE:ED:FD:60:46, 2019-09-26 15:28:27, 2019-09-26 15:28:27,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A4:52:6F:0E:F6:84, 2019-09-26 15:28:27, 2019-09-26 15:28:27,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
FC:EC:DA:35:7F:91, 2019-09-26 15:28:38, 2019-09-26 15:28:38,  6,  -1, WPA, ,   , -78,        0,        2,   0.  0.  0.  0,   0, , 
48:83:C7:91:57:D6, 2019-09-26 15:28:35, 2019-09-26 15:28:35,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  15, Telecentro-57d0, 
80:2A:A8:5A:39:8C, 2019-09-26 15:28:35, 2019-09-26 15:28:38,  1,  -1, WPA, ,   , -74,        0,        4,   0.  0.  0.  0,   0, , 
D4:D1:84:CA:4C:5E, 2019-09-26 15:28:37, 2019-09-26 15:28:37, 10,  -1, WPA, ,   , -74,        0,        2,   0.  0.  0.  0,   0, , 
5C:6A:80:C0:85:F8, 2019-09-26 15:28:45, 2019-09-26 15:28:46,  1,  54, WPA2, CCMP,PSK, -57,        0,        2,   0.  0.  0.  0,  19, WiFi-Arnet-ahf3-2.4, 
90:58:51:65:C5:50, 2019-09-26 15:28:46, 2019-09-26 15:28:46,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AE:3B:77:9E:4B:5E, 2019-09-26 15:28:58, 2019-09-26 15:28:58,  3,  54, OPN, ,   , -74,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
AC:3B:77:9E:4A:5C, 2019-09-26 15:28:58, 2019-09-26 15:28:58,  3,  54, WPA2, CCMP TKIP,PSK, -74,        0,        0,   0.  0.  0.  0,  15, TeleCentro-4a57, 
F4:F2:6D:99:02:33, 2019-09-26 15:29:01, 2019-09-26 15:29:01,  2,  54, WPA2, CCMP,PSK, -72,        1,        0,   0.  0.  0.  0,   4, Home, 
F4:F2:6D:98:FF:E9, 2019-09-26 15:29:01, 2019-09-26 15:29:01,  2,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        0,        0,   0.  0.  0.  0,   4, Home, 
54:35:30:FD:CB:C8, 2019-09-26 15:29:01, 2019-09-26 15:29:01,  2,  54, OPN, ,   , -64,        2,        0,   0.  0.  0.  0,  25, HP-Print-C8-LaserJet 1102, 
38:FF:36:3F:70:C8, 2019-09-26 15:28:34, 2019-09-26 15:29:00,  6,  54, OPN, ,   , -59,        7,        1, 100. 80. 63.254,  15, TeleCentro Wifi, 
60:E3:27:46:07:40, 2019-09-26 15:29:01, 2019-09-26 15:29:01,  2,  54, WPA2, CCMP TKIP,PSK, -59,        1,        0,   0.  0.  0.  0,   4, Home, 
D8:A7:56:E5:F3:AF, 2019-09-26 15:29:09, 2019-09-26 15:29:13,  9,  54, WPA2, CCMP TKIP,PSK, -62,        1,        0,   0.  0.  0.  0,  15, TeleCentro-f3aa, 
DA:A7:56:E5:F4:A9, 2019-09-26 15:29:09, 2019-09-26 15:29:13,  9,  54, OPN, ,   , -61,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
64:CC:22:D8:F1:88, 2019-09-26 15:29:11, 2019-09-26 15:29:11,  1,  54, WPA2, CCMP,PSK, -48,        0,        0,   0.  0.  0.  0,  19, WiFi-Arnet-5jyh_2\,4, 
60:14:B3:D6:FF:90, 2019-09-26 15:29:19, 2019-09-26 15:29:26,  1,  -1, , ,   , -80,        0,        0,   0.  0.  0.  0,   0, , 
F2:9F:C2:8F:F5:D9, 2019-09-26 15:29:37, 2019-09-26 15:29:37,  1,  -1, WPA, ,   , -79,        0,        2,   0.  0.  0.  0,   0, , 
10:FE:ED:37:3A:0E, 2019-09-26 15:29:24, 2019-09-26 15:29:35,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -74,        0,        3,   0.  0.  0.  0,   4, Obra, 
C8:3D:D4:5D:57:10, 2019-09-26 15:29:25, 2019-09-26 15:29:36,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F5:D9:00:00:03:01, 2019-09-26 15:29:37, 2019-09-26 15:29:37,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:76:95:4E:41:B8, 2019-09-26 15:29:47, 2019-09-26 15:29:47,  6,  54, WPA2, CCMP,PSK, -49,        1,        0,   0.  0.  0.  0,  23, Fibertel WiFi026 2.4GHz, 
08:3E:5D:4B:F2:66, 2019-09-26 15:29:46, 2019-09-26 15:29:46,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F8:AB:05:6B:AC:A6, 2019-09-26 15:29:58, 2019-09-26 15:29:59,  5,  -1, , ,   , -67,        0,        0,   0.  0.  0.  0,   0, , 
20:25:64:31:41:BF, 2019-09-26 15:29:51, 2019-09-26 15:30:02, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7A:E1:03:A0:40:67, 2019-09-26 15:30:13, 2019-09-26 15:30:13, 11,  54, WPA2, CCMP,PSK, -82,        1,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
00:21:29:A7:32:75, 2019-09-26 15:30:02, 2019-09-26 15:30:39,  6,  54, WPA2, TKIP,PSK, -59,       10,        0,   0.  0.  0.  0,  10, WIFI POCHI, 
F8:E7:1E:3F:1B:88, 2019-09-26 15:30:09, 2019-09-26 15:30:50,  6,  54, OPN, ,   , -83,        1,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
F0:3E:90:14:B0:78, 2019-09-26 15:30:24, 2019-09-26 15:30:46,  1,  54, OPN, ,   , -77,        2,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D0:57:94:88:3B:93, 2019-09-26 15:30:45, 2019-09-26 15:30:46, 10,  -1, , ,   , -77,        0,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:3F:31:B8, 2019-09-26 15:30:02, 2019-09-26 15:30:46,  6,  -1, OPN, ,   , -76,        0,        1,   0.  0.  0.  0,   0, , 
00:0C:42:C9:6E:FA, 2019-09-26 15:30:44, 2019-09-26 15:30:48,  3,  54, OPN, ,   , -76,        1,        0,   0.  0.  0.  0,  11, BAGOWEXWiFi, 
0E:47:C9:26:23:4C, 2019-09-26 15:30:50, 2019-09-26 15:30:50,  6,  54, WPA2, CCMP,PSK, -68,        2,        0,   0.  0.  0.  0,  21, \x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00, 
00:72:63:7A:62:38, 2019-09-26 15:30:10, 2019-09-26 15:30:47,  1,  54, WPA2, CCMP,PSK, -62,        1,        0,   0.  0.  0.  0,  19, WiFi-Arnet-grr5-2\,4, 
84:17:EF:59:A6:80, 2019-09-26 15:29:59, 2019-09-26 15:30:50,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -59,        5,        0,   0.  0.  0.  0,  24, Fibertel WiFi 760 2.4GHz, 
F8:AB:05:61:F1:36, 2019-09-26 15:30:50, 2019-09-26 15:30:50,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D8:D7:75:EE:73:AE, 2019-09-26 15:30:51, 2019-09-26 15:30:51,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:5B:D1:97:FB:6F, 2019-09-26 15:31:01, 2019-09-26 15:31:01,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        1,        0,   0.  0.  0.  0,  16, Fibertel WiFi172, 
80:20:DA:57:22:CE, 2019-09-26 15:30:59, 2019-09-26 15:31:03,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -73,        1,        1,   0.  0.  0.  0,  15, TeleCentro-22c9, 
82:20:DA:57:23:C8, 2019-09-26 15:31:06, 2019-09-26 15:31:14,  3,  54, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
8C:10:D4:92:63:BE, 2019-09-26 15:31:12, 2019-09-26 15:31:12,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,  14, Los Vengadores, 
B0:4E:26:FF:80:64, 2019-09-26 15:31:12, 2019-09-26 15:31:12,  6,  54, WPA2, CCMP TKIP,PSK, -72,        1,        0,   0.  0.  0.  0,   8, wconnect, 
B0:47:BF:8C:DC:5B, 2019-09-26 15:31:12, 2019-09-26 15:31:12,  1,  54, WPA2, CCMP,PSK, -70,        0,        0,   0.  0.  0.  0,   9, AndroidAP, 
30:24:78:66:67:80, 2019-09-26 15:31:08, 2019-09-26 15:31:15,  6,  54, WPA2, CCMP,PSK, -62,        2,        0,   0.  0.  0.  0,  23, Fibertel WiFi084 2.4GHz, 
38:FF:36:3F:2E:58, 2019-09-26 15:29:29, 2019-09-26 15:31:12,  1,  54, OPN, ,   , -62,       17,       28, 100. 72. 63.254,  15, TeleCentro Wifi, 
DA:D7:75:ED:97:78, 2019-09-26 15:31:22, 2019-09-26 15:31:22, 11,  54, OPN, ,   , -64,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
24:7F:20:0B:A6:16, 2019-09-26 15:31:39, 2019-09-26 15:31:39,  2,  -1, , ,   , -76,        0,        0,   0.  0.  0.  0,   0, , 
1C:74:0D:17:FA:C8, 2019-09-26 15:31:36, 2019-09-26 15:31:36,  3,  54, WPA2, CCMP,PSK, -74,        1,        0,   0.  0.  0.  0,   7, GitmoNW, 
B0:98:2B:76:67:D9, 2019-09-26 15:31:30, 2019-09-26 15:31:37, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -64,        0,        1,   0.  0.  0.  0,  15, TeleCentro-67d4, 
78:45:61:DB:A0:F0, 2019-09-26 15:31:30, 2019-09-26 15:31:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -58,        3,        0,   0.  0.  0.  0,  29, Compumundohipermegared 2.4GHz, 
90:58:51:67:F3:38, 2019-09-26 15:31:37, 2019-09-26 15:31:37,  6,  54, WPA2, CCMP,PSK, -56,        1,        0,   0.  0.  0.  0,  18, GUILLERMO WIFI 2.4, 
48:83:C7:8B:91:D6, 2019-09-26 15:31:34, 2019-09-26 15:31:35,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
98:1E:19:1C:24:2E, 2019-09-26 15:32:03, 2019-09-26 15:32:03,  6,  -1, WPA, ,   , -70,        0,        1,   0.  0.  0.  0,   0, , 
A2:8E:78:69:82:C7, 2019-09-26 15:32:00, 2019-09-26 15:32:00, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F8:E7:1E:3F:19:A8, 2019-09-26 15:30:46, 2019-09-26 15:32:47,  6,  54, OPN, ,   , -74,       12,       13, 100. 85.165.165,  15, TeleCentro Wifi, 
D4:D1:84:C0:C6:0E, 2019-09-26 15:32:11, 2019-09-26 15:33:02,  1,  54, WPA, CCMP,PSK, -68,        1,        1,   0.  0.  0.  0,   7, JBJUSTO, 
A4:08:F5:EF:CD:C7, 2019-09-26 15:32:14, 2019-09-26 15:32:58, 11,  54, WPA2, CCMP TKIP,PSK, -63,       11,        0,   0.  0.  0.  0,  15, TeleCentro-cdc2, 
00:0E:8E:8A:25:D0, 2019-09-26 15:32:21, 2019-09-26 15:32:58,  6,  54, WPA2, TKIP,PSK, -61,        9,        0,   0.  0.  0.  0,   0, , 
A6:08:F5:EF:CE:C1, 2019-09-26 15:32:07, 2019-09-26 15:33:02, 11,  54, OPN, ,   , -58,        8,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
78:DD:12:07:C4:E0, 2019-09-26 15:33:13, 2019-09-26 15:33:13,  1,  -1, WPA, ,   , -78,        0,        1,   0.  0.  0.  0,   0, , 
B0:98:2B:76:AB:78, 2019-09-26 15:33:11, 2019-09-26 15:33:11,  3,  54, WPA2 WPA, CCMP TKIP,PSK, -76,        0,        0,   0.  0.  0.  0,  15, TeleCentro-ab73, 
0C:54:A5:31:9C:F3, 2019-09-26 15:32:37, 2019-09-26 15:33:10,  1,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
98:1E:19:BB:A8:07, 2019-09-26 15:33:24, 2019-09-26 15:33:27,  6,  54, WPA2, CCMP,PSK, -62,        1,        2,   0.  0.  0.  0,  23, Fibertel WiFi990 2.4GHz, 
84:17:EF:5B:5B:10, 2019-09-26 15:33:20, 2019-09-26 15:33:24,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -52,        4,        0,   0.  0.  0.  0,   6, B933E5, 
D2:6E:DE:8C:DF:F7, 2019-09-26 15:33:26, 2019-09-26 15:33:26, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B0:98:2B:7B:51:85, 2019-09-26 15:33:34, 2019-09-26 15:33:34, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        1,        0,   0.  0.  0.  0,  15, TeleCentro-5180, 
F8:E7:1E:3F:18:38, 2019-09-26 15:33:16, 2019-09-26 15:33:35, 11,  54, OPN, ,   , -65,        3,        1,   0.  0.  0.  0,  15, TeleCentro Wifi, 
B2:98:2B:7B:52:87, 2019-09-26 15:33:34, 2019-09-26 15:33:34, 11,  54, OPN, ,   , -64,        0,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D0:57:94:83:F6:66, 2019-09-26 15:33:46, 2019-09-26 15:33:46, 11,  -1, , ,   , -72,        0,        0,   0.  0.  0.  0,   0, , 
84:17:EF:57:44:20, 2019-09-26 15:33:46, 2019-09-26 15:33:46,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -66,        0,        0,   0.  0.  0.  0,  23, Fibertel WiFi704 2.4GHz, 
98:1E:19:BB:42:64, 2019-09-26 15:34:00, 2019-09-26 15:34:00, -1,  -1, , ,   , -66,        0,        0,   0.  0.  0.  0,   0, , 
84:17:EF:41:8F:60, 2019-09-26 15:34:02, 2019-09-26 15:34:02,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B8:D9:4D:6D:DE:D9, 2019-09-26 15:34:24, 2019-09-26 15:34:24,  8,  -1, WPA, ,   , -80,        0,        1,   0.  0.  0.  0,   0, , 
8C:04:FF:7C:42:E8, 2019-09-26 15:34:12, 2019-09-26 15:34:34,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -71,        0,        0,   0.  0.  0.  0,   4, B6D4, 
DA:D7:75:74:09:6E, 2019-09-26 15:34:39, 2019-09-26 15:34:39,  9,  54, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
DA:D7:75:74:09:6D, 2019-09-26 15:34:39, 2019-09-26 15:34:39,  9,  54, WPA2, CCMP,PSK, -66,        0,        0,   0.  0.  0.  0,  21, TeleCentro-0867_GUEST, 
38:FF:36:3F:53:B8, 2019-09-26 15:33:46, 2019-09-26 15:34:37,  1,  54, OPN, ,   , -57,       13,        0,   0.  0.  0.  0,  15, TeleCentro Wifi, 
D4:CA:6D:06:81:83, 2019-09-26 15:35:02, 2019-09-26 15:35:02,  4,  -1, WPA, ,   , -80,        0,        1,   0.  0.  0.  0,   0, , 
9E:93:4E:3E:EE:87, 2019-09-26 15:35:02, 2019-09-26 15:35:02,  5,  54, WPA2, CCMP,PSK, -80,        0,        0,   0.  0.  0.  0,  24, DIRECT-S6WorkCentre 3025, 
